,brand_sort,match_sort,score_sort
1103,Shrimp & Andouille Sausage,VG Vegetable Paella w/Almonds,83
1105,Spicy Fried Cauliflower (V),Thai Salmon w/Almonds,100
1108,Spicy Fried Cauliflower (V),VG Vegetable Paella w/Almonds,83
1115,Stir Fried Vegetables,Thai Salmon w/Almonds,100
1118,Stir Fried Vegetables,VG Vegetable Paella w/Almonds,83
1123,VG Herb Roasted Asparagus,VG Vegetable Paella w/Almonds,83
1125,French Bread Pizza w/Pepperoni,Thai Salmon w/Almonds,100
1126,French Bread Pizza w/Pepperoni,Salmon Cakes,100
1127,French Bread Pizza w/Pepperoni,Seared Salmon with Rice Noodles and Veg,100
1128,French Bread Pizza w/Pepperoni,VG Vegetable Paella w/Almonds,83
1130,Chocolate Dipping Sauce,Thai Salmon w/Almonds,100
1131,Chocolate Dipping Sauce,Salmon Cakes,100
1132,Chocolate Dipping Sauce,Seared Salmon with Rice Noodles and Veg,100
1133,Chocolate Dipping Sauce,VG Vegetable Paella w/Almonds,83
1135,Churros,Thai Salmon w/Almonds,100
1136,Churros,Salmon Cakes,100
1137,Churros,Seared Salmon with Rice Noodles and Veg,100
1138,Churros,VG Vegetable Paella w/Almonds,83
1140,Fresh Whole Strawberries,Thai Salmon w/Almonds,100
1141,Fresh Whole Strawberries,Salmon Cakes,100
1142,Fresh Whole Strawberries,Seared Salmon with Rice Noodles and Veg,100
1143,Fresh Whole Strawberries,VG Vegetable Paella w/Almonds,83
1145,M&M's,Thai Salmon w/Almonds,100
1146,M&M's,Salmon Cakes,100
1147,M&M's,Seared Salmon with Rice Noodles and Veg,100
1148,M&M's,VG Vegetable Paella w/Almonds,83
1150,Oreo Cookie,Thai Salmon w/Almonds,100
1151,Oreo Cookie,Salmon Cakes,100
1152,Oreo Cookie,Seared Salmon with Rice Noodles and Veg,100
1153,Oreo Cookie,VG Vegetable Paella w/Almonds,83
1155,Reese's Pieces,Thai Salmon w/Almonds,100
1156,Reese's Pieces,Salmon Cakes,100
1157,Reese's Pieces,Seared Salmon with Rice Noodles and Veg,100
1158,Reese's Pieces,VG Vegetable Paella w/Almonds,83
1160,Almond Danish Ring,Thai Salmon w/Almonds,100
1161,Almond Danish Ring,Salmon Cakes,100
1162,Almond Danish Ring,Seared Salmon with Rice Noodles and Veg,100
1163,Almond Danish Ring,VG Vegetable Paella w/Almonds,83
1164,Almond Danish Ring,Apple Almond Danish Ring,83
1165,Chicken Pozole,Thai Salmon w/Almonds,100
1166,Chicken Pozole,Salmon Cakes,100
1167,Chicken Pozole,Seared Salmon with Rice Noodles and Veg,100
1168,Chicken Pozole,VG Vegetable Paella w/Almonds,83
1170,Beef Fajita,Thai Salmon w/Almonds,100
1171,Beef Fajita,Salmon Cakes,100
1172,Beef Fajita,Seared Salmon with Rice Noodles and Veg,100
1173,Beef Fajita,VG Vegetable Paella w/Almonds,83
1175,Shrimp Taco w/Chipotle Sauce,Thai Salmon w/Almonds,100
1178,Shrimp Taco w/Chipotle Sauce,VG Vegetable Paella w/Almonds,83
1185,Salted Brown Butter Rice Krispie Treat,Thai Salmon w/Almonds,100
1187,Salted Brown Butter Rice Krispie Treat,Seared Salmon with Rice Noodles and Veg,100
1188,Salted Brown Butter Rice Krispie Treat,VG Vegetable Paella w/Almonds,83
1190,Carved Aztec Rub Flank Steak,Thai Salmon w/Almonds,100
1191,Carved Aztec Rub Flank Steak,Salmon Cakes,100
1192,Carved Aztec Rub Flank Steak,Seared Salmon with Rice Noodles and Veg,100
1193,Carved Aztec Rub Flank Steak,VG Vegetable Paella w/Almonds,83
1195,Red Roasted Potatoes,Thai Salmon w/Almonds,100
1196,Red Roasted Potatoes,Salmon Cakes,100
1197,Red Roasted Potatoes,Seared Salmon with Rice Noodles and Veg,100
1198,Red Roasted Potatoes,VG Vegetable Paella w/Almonds,83
1203,Tofu Tikka Masala (V),VG Vegetable Paella w/Almonds,83
1208,VG Quinoa w/Black Beans & Cilantro,VG Vegetable Paella w/Almonds,83
1210,Penne Pasta (V),Thai Salmon w/Almonds,100
1211,Penne Pasta (V),Salmon Cakes,100
1212,Penne Pasta (V),Seared Salmon with Rice Noodles and Veg,100
1213,Penne Pasta (V),VG Vegetable Paella w/Almonds,83
1215,Roasted Carrots w/Dill,Thai Salmon w/Almonds,100
1216,Roasted Carrots w/Dill,Salmon Cakes,100
1217,Roasted Carrots w/Dill,Seared Salmon with Rice Noodles and Veg,100
1218,Roasted Carrots w/Dill,VG Vegetable Paella w/Almonds,83
1220,Grilled Vegetable Pizza,Thai Salmon w/Almonds,100
1221,Grilled Vegetable Pizza,Salmon Cakes,100
1222,Grilled Vegetable Pizza,Seared Salmon with Rice Noodles and Veg,100
1223,Grilled Vegetable Pizza,VG Vegetable Paella w/Almonds,83
1225,Mango Peach Orange Smoothie,Thai Salmon w/Almonds,100
1226,Mango Peach Orange Smoothie,Salmon Cakes,100
1227,Mango Peach Orange Smoothie,Seared Salmon with Rice Noodles and Veg,100
1228,Mango Peach Orange Smoothie,VG Vegetable Paella w/Almonds,83
1230,Golden Milk Latte Chia Pudding,Thai Salmon w/Almonds,100
1231,Golden Milk Latte Chia Pudding,Salmon Cakes,100
1232,Golden Milk Latte Chia Pudding,Seared Salmon with Rice Noodles and Veg,100
1233,Golden Milk Latte Chia Pudding,VG Vegetable Paella w/Almonds,83
1235,Raspberry Mocha Overnight Oats,Thai Salmon w/Almonds,100
1236,Raspberry Mocha Overnight Oats,Salmon Cakes,100
1237,Raspberry Mocha Overnight Oats,Seared Salmon with Rice Noodles and Veg,100
1238,Raspberry Mocha Overnight Oats,VG Vegetable Paella w/Almonds,83
1240,Sweet Potato Pancakes,Thai Salmon w/Almonds,100
1243,Sweet Potato Pancakes,VG Vegetable Paella w/Almonds,83
1250,Chicken Shawarma Style,Thai Salmon w/Almonds,100
1251,Chicken Shawarma Style,Salmon Cakes,100
1252,Chicken Shawarma Style,Seared Salmon with Rice Noodles and Veg,100
1253,Chicken Shawarma Style,VG Vegetable Paella w/Almonds,83
1255,Greek Pita,Thai Salmon w/Almonds,100
1256,Greek Pita,Salmon Cakes,100
1257,Greek Pita,Seared Salmon with Rice Noodles and Veg,100
1258,Greek Pita,VG Vegetable Paella w/Almonds,83
1260,Rigatoni w/ Wild Mushroom Ragu & Peas,Thai Salmon w/Almonds,100
1261,Rigatoni w/ Wild Mushroom Ragu & Peas,Salmon Cakes,100
1262,Rigatoni w/ Wild Mushroom Ragu & Peas,Seared Salmon with Rice Noodles and Veg,100
1263,Rigatoni w/ Wild Mushroom Ragu & Peas,VG Vegetable Paella w/Almonds,83
1268,VG Tahini Sauce,VG Vegetable Paella w/Almonds,83
1270,Eggplant Lombardi (V),Thai Salmon w/Almonds,100
1271,Eggplant Lombardi (V),Salmon Cakes,100
1272,Eggplant Lombardi (V),Seared Salmon with Rice Noodles and Veg,100
1273,Eggplant Lombardi (V),VG Vegetable Paella w/Almonds,83
1275,Naan,Thai Salmon w/Almonds,100
1276,Naan,Salmon Cakes,100
1277,Naan,Seared Salmon with Rice Noodles and Veg,100
1278,Naan,VG Vegetable Paella w/Almonds,83
1283,VG Ground Crumbles w/VG Curry,VG Vegetable Paella w/Almonds,83
1285,Cubano Sandwich,Thai Salmon w/Almonds,100
1286,Cubano Sandwich,Salmon Cakes,100
1287,Cubano Sandwich,Seared Salmon with Rice Noodles and Veg,100
1288,Cubano Sandwich,VG Vegetable Paella w/Almonds,83
1290,Eggplant Parmesan Sub,Thai Salmon w/Almonds,100
1291,Eggplant Parmesan Sub,Salmon Cakes,100
1292,Eggplant Parmesan Sub,Seared Salmon with Rice Noodles and Veg,100
1293,Eggplant Parmesan Sub,VG Vegetable Paella w/Almonds,83
1295,Garden Pattie Burger (V),Thai Salmon w/Almonds,100
1296,Garden Pattie Burger (V),Salmon Cakes,100
1297,Garden Pattie Burger (V),Seared Salmon with Rice Noodles and Veg,100
1298,Garden Pattie Burger (V),VG Vegetable Paella w/Almonds,83
1300,Beef for Stir Fry,Thai Salmon w/Almonds,100
1301,Beef for Stir Fry,Salmon Cakes,100
1302,Beef for Stir Fry,Seared Salmon with Rice Noodles and Veg,100
1303,Beef for Stir Fry,VG Vegetable Paella w/Almonds,83
1305,Chicken for Stir Fry,Thai Salmon w/Almonds,100
1306,Chicken for Stir Fry,Salmon Cakes,100
1307,Chicken for Stir Fry,Seared Salmon with Rice Noodles and Veg,100
1308,Chicken for Stir Fry,VG Vegetable Paella w/Almonds,83
1310,Diced Spanish Onions,Thai Salmon w/Almonds,100
1311,Diced Spanish Onions,Salmon Cakes,100
1312,Diced Spanish Onions,Seared Salmon with Rice Noodles and Veg,100
1313,Diced Spanish Onions,VG Vegetable Paella w/Almonds,83
1315,Diced Tomatoes,Thai Salmon w/Almonds,100
1316,Diced Tomatoes,Salmon Cakes,100
1317,Diced Tomatoes,Seared Salmon with Rice Noodles and Veg,100
1318,Diced Tomatoes,VG Vegetable Paella w/Almonds,83
1320,Flour Tortillas,Thai Salmon w/Almonds,100
1321,Flour Tortillas,Salmon Cakes,100
1322,Flour Tortillas,Seared Salmon with Rice Noodles and Veg,100
1323,Flour Tortillas,VG Vegetable Paella w/Almonds,83
1325,Picante Sauce,Thai Salmon w/Almonds,100
1326,Picante Sauce,Salmon Cakes,100
1327,Picante Sauce,Seared Salmon with Rice Noodles and Veg,100
1328,Picante Sauce,VG Vegetable Paella w/Almonds,83
1333,Tomatillo Salsa,VG Vegetable Paella w/Almonds,83
1338,VG Baked Mexican Tofu,VG Vegetable Paella w/Almonds,83
1343,VG Black beans,VG Vegetable Paella w/Almonds,83
1348,VG Pinto Beans,VG Vegetable Paella w/Almonds,83
1350,BBQ Chicken Pizza,Thai Salmon w/Almonds,100
1351,BBQ Chicken Pizza,Salmon Cakes,100
1352,BBQ Chicken Pizza,Seared Salmon with Rice Noodles and Veg,100
1353,BBQ Chicken Pizza,VG Vegetable Paella w/Almonds,83
1355,Chicken Pesto Grain Bowl,Thai Salmon w/Almonds,100
1356,Chicken Pesto Grain Bowl,Salmon Cakes,100
1357,Chicken Pesto Grain Bowl,Seared Salmon with Rice Noodles and Veg,100
1358,Chicken Pesto Grain Bowl,VG Vegetable Paella w/Almonds,83
1360,Kale Caesar Salad,Thai Salmon w/Almonds,100
1361,Kale Caesar Salad,Salmon Cakes,100
1362,Kale Caesar Salad,Seared Salmon with Rice Noodles and Veg,100
1363,Kale Caesar Salad,VG Vegetable Paella w/Almonds,83
1365,Brown Butter Blondie,Thai Salmon w/Almonds,100
1366,Brown Butter Blondie,Salmon Cakes,100
1367,Brown Butter Blondie,Seared Salmon with Rice Noodles and Veg,100
1368,Brown Butter Blondie,VG Vegetable Paella w/Almonds,83
1370,Chipotle Apricot Bbq Glazed Chicken Thighs,Thai Salmon w/Almonds,100
1371,Chipotle Apricot Bbq Glazed Chicken Thighs,Salmon Cakes,100
1372,Chipotle Apricot Bbq Glazed Chicken Thighs,Seared Salmon with Rice Noodles and Veg,100
1373,Chipotle Apricot Bbq Glazed Chicken Thighs,VG Vegetable Paella w/Almonds,83
1378,VG Seared Tofu w/Tomato Relish,VG Vegetable Paella w/Almonds,83
1383,VG Three Bean Vegetable Chili,VG Vegetable Paella w/Almonds,83
1385,Beef & Noodle Stir Fry w/Sesame Garlic Sauce,Thai Salmon w/Almonds,100
1386,Beef & Noodle Stir Fry w/Sesame Garlic Sauce,Salmon Cakes,100
1387,Beef & Noodle Stir Fry w/Sesame Garlic Sauce,Seared Salmon with Rice Noodles and Veg,100
1388,Beef & Noodle Stir Fry w/Sesame Garlic Sauce,VG Vegetable Paella w/Almonds,83
1393,Tofu & Noodle Stir Fry,VG Vegetable Paella w/Almonds,83
1395,Peas & Mushrooms,Thai Salmon w/Almonds,100
1396,Peas & Mushrooms,Salmon Cakes,100
1397,Peas & Mushrooms,Seared Salmon with Rice Noodles and Veg,100
1398,Peas & Mushrooms,VG Vegetable Paella w/Almonds,83
1403,Ultimate Chocolate Cheese Cake,VG Vegetable Paella w/Almonds,83
1405,Banana Pancakes (V),Thai Salmon w/Almonds,100
1406,Banana Pancakes (V),Salmon Cakes,100
1407,Banana Pancakes (V),Seared Salmon with Rice Noodles and Veg,100
1408,Banana Pancakes (V),VG Vegetable Paella w/Almonds,83
1410,Sliced Oval Ham,Thai Salmon w/Almonds,100
1413,Sliced Oval Ham,VG Vegetable Paella w/Almonds,83
1415,Beer Battered Onion Rings,Thai Salmon w/Almonds,100
1416,Beer Battered Onion Rings,Salmon Cakes,100
1417,Beer Battered Onion Rings,Seared Salmon with Rice Noodles and Veg,100
1418,Beer Battered Onion Rings,VG Vegetable Paella w/Almonds,83
1420,Buffalo Chicken Sandwich,Thai Salmon w/Almonds,100
1421,Buffalo Chicken Sandwich,Salmon Cakes,100
1422,Buffalo Chicken Sandwich,Seared Salmon with Rice Noodles and Veg,100
1423,Buffalo Chicken Sandwich,VG Vegetable Paella w/Almonds,83
1425,Farfalle w/ Vodka Sauce and Mushrooms,Thai Salmon w/Almonds,100
1426,Farfalle w/ Vodka Sauce and Mushrooms,Salmon Cakes,100
1427,Farfalle w/ Vodka Sauce and Mushrooms,Seared Salmon with Rice Noodles and Veg,100
1428,Farfalle w/ Vodka Sauce and Mushrooms,VG Vegetable Paella w/Almonds,83
1430,"Spiced Cauliflower, Cashew & Tofu w/Green Masala (V)",Thai Salmon w/Almonds,100
1433,"Spiced Cauliflower, Cashew & Tofu w/Green Masala (V)",VG Vegetable Paella w/Almonds,83
1435,Summer Squash,Thai Salmon w/Almonds,100
1438,Summer Squash,VG Vegetable Paella w/Almonds,83
1440,Sausage Pizza,Thai Salmon w/Almonds,100
1442,Sausage Pizza,Seared Salmon with Rice Noodles and Veg,100
1443,Sausage Pizza,VG Vegetable Paella w/Almonds,83
1445,Funfetti Cookie Bar,Thai Salmon w/Almonds,100
1446,Funfetti Cookie Bar,Salmon Cakes,100
1447,Funfetti Cookie Bar,Seared Salmon with Rice Noodles and Veg,100
1448,Funfetti Cookie Bar,VG Vegetable Paella w/Almonds,83
1450,Corn Chowder (V),Thai Salmon w/Almonds,100
1451,Corn Chowder (V),Salmon Cakes,100
1452,Corn Chowder (V),Seared Salmon with Rice Noodles and Veg,100
1453,Corn Chowder (V),VG Vegetable Paella w/Almonds,83
1455,Falafel w. Tzatziki on Pita (V),Thai Salmon w/Almonds,100
1456,Falafel w. Tzatziki on Pita (V),Salmon Cakes,100
1457,Falafel w. Tzatziki on Pita (V),Seared Salmon with Rice Noodles and Veg,100
1458,Falafel w. Tzatziki on Pita (V),VG Vegetable Paella w/Almonds,83
1463,VG Chick'n Cacciatore,VG Vegetable Paella w/Almonds,83
1468,VG Makhni Dal,VG Vegetable Paella w/Almonds,83
1470,Steamed Baby Carrots,Thai Salmon w/Almonds,100
1473,Steamed Baby Carrots,VG Vegetable Paella w/Almonds,83
1475,Mini Ricotta Cannolis,Thai Salmon w/Almonds,100
1476,Mini Ricotta Cannolis,Salmon Cakes,100
1477,Mini Ricotta Cannolis,Seared Salmon with Rice Noodles and Veg,100
1478,Mini Ricotta Cannolis,VG Vegetable Paella w/Almonds,83
1480,Double Chocolate Zucchini Bread,Thai Salmon w/Almonds,100
1481,Double Chocolate Zucchini Bread,Salmon Cakes,100
1482,Double Chocolate Zucchini Bread,Seared Salmon with Rice Noodles and Veg,100
1483,Double Chocolate Zucchini Bread,VG Vegetable Paella w/Almonds,83
1485,Root Vegetable Hash,Thai Salmon w/Almonds,100
1486,Root Vegetable Hash,Salmon Cakes,100
1487,Root Vegetable Hash,Seared Salmon with Rice Noodles and Veg,100
1488,Root Vegetable Hash,VG Vegetable Paella w/Almonds,83
1490,Carved Roast Leg of Lamb,Thai Salmon w/Almonds,100
1491,Carved Roast Leg of Lamb,Salmon Cakes,100
1492,Carved Roast Leg of Lamb,Seared Salmon with Rice Noodles and Veg,100
1493,Carved Roast Leg of Lamb,VG Vegetable Paella w/Almonds,83
1495,Lemon Garlic & Rosemary Rubbed Chicken,Thai Salmon w/Almonds,100
1496,Lemon Garlic & Rosemary Rubbed Chicken,Salmon Cakes,100
1497,Lemon Garlic & Rosemary Rubbed Chicken,Seared Salmon with Rice Noodles and Veg,100
1498,Lemon Garlic & Rosemary Rubbed Chicken,VG Vegetable Paella w/Almonds,83
1500,Pastitsio (Vegan Crumbles w/Ziti) (V),Thai Salmon w/Almonds,100
1501,Pastitsio (Vegan Crumbles w/Ziti) (V),Salmon Cakes,100
1502,Pastitsio (Vegan Crumbles w/Ziti) (V),Seared Salmon with Rice Noodles and Veg,100
1503,Pastitsio (Vegan Crumbles w/Ziti) (V),VG Vegetable Paella w/Almonds,83
1505,Spanakopita,Thai Salmon w/Almonds,100
1508,Spanakopita,VG Vegetable Paella w/Almonds,83
1513,VG Fareekah Tabouleh Salad,VG Vegetable Paella w/Almonds,83
1518,VG Rosemary & Garlic Roasted Potato,VG Vegetable Paella w/Almonds,83
1520,Greek Salad,Thai Salmon w/Almonds,100
1521,Greek Salad,Salmon Cakes,100
1522,Greek Salad,Seared Salmon with Rice Noodles and Veg,100
1523,Greek Salad,VG Vegetable Paella w/Almonds,83
1525,Grilled Halal Chicken Breast,Thai Salmon w/Almonds,100
1526,Grilled Halal Chicken Breast,Salmon Cakes,100
1527,Grilled Halal Chicken Breast,Seared Salmon with Rice Noodles and Veg,100
1528,Grilled Halal Chicken Breast,VG Vegetable Paella w/Almonds,83
1530,Chocolate Chip Cookie,Thai Salmon w/Almonds,100
1531,Chocolate Chip Cookie,Salmon Cakes,100
1532,Chocolate Chip Cookie,Seared Salmon with Rice Noodles and Veg,100
1533,Chocolate Chip Cookie,VG Vegetable Paella w/Almonds,83
1535,Chicken Parmesan,Thai Salmon w/Almonds,100
1536,Chicken Parmesan,Salmon Cakes,100
1537,Chicken Parmesan,Seared Salmon with Rice Noodles and Veg,100
1538,Chicken Parmesan,VG Vegetable Paella w/Almonds,83
1540,Shrimp & Grits,Thai Salmon w/Almonds,100
1543,Shrimp & Grits,VG Vegetable Paella w/Almonds,83
1545,Farfalle Pasta w/Spicy Cream Sauce (V),Thai Salmon w/Almonds,100
1546,Farfalle Pasta w/Spicy Cream Sauce (V),Salmon Cakes,100
1547,Farfalle Pasta w/Spicy Cream Sauce (V),Seared Salmon with Rice Noodles and Veg,100
1548,Farfalle Pasta w/Spicy Cream Sauce (V),VG Vegetable Paella w/Almonds,83
1553,VG Spicy Vegetable Ragout,VG Vegetable Paella w/Almonds,83
1555,Fresh Asparagus,Thai Salmon w/Almonds,100
1556,Fresh Asparagus,Salmon Cakes,100
1557,Fresh Asparagus,Seared Salmon with Rice Noodles and Veg,100
1558,Fresh Asparagus,VG Vegetable Paella w/Almonds,83
1560,Chicken Pesto Pizza,Thai Salmon w/Almonds,100
1561,Chicken Pesto Pizza,Salmon Cakes,100
1562,Chicken Pesto Pizza,Seared Salmon with Rice Noodles and Veg,100
1563,Chicken Pesto Pizza,VG Vegetable Paella w/Almonds,83
1565,Chocolate Cake w/White Frosting,Thai Salmon w/Almonds,100
1566,Chocolate Cake w/White Frosting,Salmon Cakes,100
1567,Chocolate Cake w/White Frosting,Seared Salmon with Rice Noodles and Veg,100
1568,Chocolate Cake w/White Frosting,VG Vegetable Paella w/Almonds,83
1570,Buffalo Chicken Wings,Thai Salmon w/Almonds,100
1571,Buffalo Chicken Wings,Salmon Cakes,100
1572,Buffalo Chicken Wings,Seared Salmon with Rice Noodles and Veg,100
1573,Buffalo Chicken Wings,VG Vegetable Paella w/Almonds,83
1575,Lo Mein Vegetables w/Ginger Sauce (V),Thai Salmon w/Almonds,100
1576,Lo Mein Vegetables w/Ginger Sauce (V),Salmon Cakes,100
1577,Lo Mein Vegetables w/Ginger Sauce (V),Seared Salmon with Rice Noodles and Veg,100
1578,Lo Mein Vegetables w/Ginger Sauce (V),VG Vegetable Paella w/Almonds,83
1583,VG Taco Filling,VG Vegetable Paella w/Almonds,83
1585,Chocolate Frosted Brownie,Thai Salmon w/Almonds,100
1586,Chocolate Frosted Brownie,Salmon Cakes,100
1587,Chocolate Frosted Brownie,Seared Salmon with Rice Noodles and Veg,100
1588,Chocolate Frosted Brownie,VG Vegetable Paella w/Almonds,83
1593,VG Fire Roasted Tomato & Basil Soup,VG Vegetable Paella w/Almonds,83
1595,Beef Vindaloo,Thai Salmon w/Almonds,100
1596,Beef Vindaloo,Salmon Cakes,100
1597,Beef Vindaloo,Seared Salmon with Rice Noodles and Veg,100
1598,Beef Vindaloo,VG Vegetable Paella w/Almonds,83
1600,Oven Browned Potatoes,Thai Salmon w/Almonds,100
1601,Oven Browned Potatoes,Salmon Cakes,100
1602,Oven Browned Potatoes,Seared Salmon with Rice Noodles and Veg,100
1603,Oven Browned Potatoes,VG Vegetable Paella w/Almonds,83
1605,Stuffed Shells w/Sauce (V),Thai Salmon w/Almonds,100
1608,Stuffed Shells w/Sauce (V),VG Vegetable Paella w/Almonds,83
1613,VG Chinese Orange Seitan,VG Vegetable Paella w/Almonds,83
1615,Spinach w/Mushrooms,Thai Salmon w/Almonds,100
1618,Spinach w/Mushrooms,VG Vegetable Paella w/Almonds,83
1620,Coconut Crunch Cake,Thai Salmon w/Almonds,100
1621,Coconut Crunch Cake,Salmon Cakes,100
1622,Coconut Crunch Cake,Seared Salmon with Rice Noodles and Veg,100
1623,Coconut Crunch Cake,VG Vegetable Paella w/Almonds,83
